Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
AL,2700300,Arapiraca,Itapoã,itapoa,-9.74710941,-36.64588928,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Jardim de Maria,jardim de maria,-9.7352062,-36.6547759,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Jardim Esperança,jardim esperanca,-9.72920609,-36.67776108,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Jardim Tropical,jardim tropical,-9.75897026,-36.6437149,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Jenipapo,jenipapo,,,dne,True
AL,2700300,Arapiraca,João Paulo II,joao paulo ii,-9.772344,-36.6648738,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Lagoa do Rancho,lagoa do rancho,,,dne,True
AL,2700300,Arapiraca,Laranjal,laranjal,,,dne,True
AL,2700300,Arapiraca,Mangabeiras,mangabeiras,,,dne,True
AL,2700300,Arapiraca,Manuel Teles,manuel teles,-9.756781,-36.6723494,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Massaranduba,massaranduba,,,dne,True
AL,2700300,Arapiraca,Nova Esperança,nova esperanca,-9.769518,-36.6375024,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Novo Horizonte,novo horizonte,-9.74710941,-36.64588928,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Olho D'Água de Cima,olho d agua de cima,,,dne,True
AL,2700300,Arapiraca,Olho D'Água dos Cazuzinhas,olho d agua dos cazuzinhas,-9.7687177,-36.673233,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Ouro Preto,ouro preto,-9.749924,-36.6637283,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Padre Antônio Lima Neto,padre antonio lima neto,-9.7647369,-36.6682266,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Pau D'Arco,pau d arco,,,dne,True
AL,2700300,Arapiraca,Pau Ferro,pau ferro,,,dne,True
AL,2700300,Arapiraca,Planalto,planalto,-9.7253116,-36.6604417,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Poção,pocao,,,dne,True
AL,2700300,Arapiraca,Poço da Pedra,poco da pedra,,,dne,True
AL,2700300,Arapiraca,Poço de Baixo,poco de baixo,,,dne,True
AL,2700300,Arapiraca,Poço de Santana,poco de santana,,,dne,True
AL,2700300,Arapiraca,Primavera,primavera,-9.7621996,-36.6610917,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Rio dos Bichos,rio dos bichos,,,dne,True
AL,2700300,Arapiraca,Santa Edwiges,santa edwiges,-9.73688221,-36.66051865,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Santa Esmeralda,santa esmeralda,-9.74433899,-36.64168549,brasil_aberto_first_street,True
AL,2700300,Arapiraca,São Luiz,sao luiz,-9.7616407,-36.6401256,brasil_aberto_first_street,True
AL,2700300,Arapiraca,São Luiz II,sao luiz ii,-9.767785,-36.6535667,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Sapucaia,sapucaia,,,dne,True
AL,2700300,Arapiraca,Senador Arnon de Melo,senador arnon de melo,-9.7330182,-36.6463958,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Senador Nilo Coelho,senador nilo coelho,-9.7235563,-36.6936337,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Senador Teotônio Vilela,senador teotonio vilela,-9.7451015,-36.6581921,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Taboquinha,taboquinha,,,dne,True
AL,2700300,Arapiraca,Taquara,taquara,,,dne,True
AL,2700300,Arapiraca,Varginha,varginha,,,dne,True
AL,2700300,Arapiraca,Verdes Campos,verdes campos,-9.77924728,-36.65362167,brasil_aberto_first_street,True
AL,2700300,Arapiraca,Vila Aparecida,vila aparecida,,,dne,True
AL,2700300,Arapiraca,Vila Capim,vila capim,,,dne,True
AL,2700300,Arapiraca,Vila Fernandes,vila fernandes,,,dne,True
AL,2700300,Arapiraca,Vila São Francisco,vila sao francisco,,,dne,True
AL,2700300,Arapiraca,Zélia Barbosa Rocha,zelia barbosa rocha,-9.7528542,-36.6724342,brasil_aberto_first_street,True
AL,2700409,Atalaia,Centro,centro,-9.503844,-36.0209811,brasil_aberto_first_street,True
AL,2700409,Atalaia,Ouricuri,ouricuri,,,dne,True
AL,2700409,Atalaia,Sapucaia,sapucaia,,,dne,True
AL,2700508,Barra de Santo Antônio,Centro,centro,-9.4025801,-35.5101561,brasil_aberto_first_street,True
AL,2700607,Barra de São Miguel,Centro,centro,-9.8310146,-35.8868562,brasil_aberto_first_street,True
AL,2700706,Batalha,Aguapé,aguape,,,dne,True
AL,2700706,Batalha,Algaroba,algaroba,,,dne,True
AL,2700706,Batalha,Alto do Meio,alto do meio,,,dne,True
AL,2700706,Batalha,Área Rural de Batalha,area rural de batalha,,,dne,True
AL,2700706,Batalha,Barreiras,barreiras,,,dne,True
AL,2700706,Batalha,Bebedouro,bebedouro,,,dne,True
AL,2700706,Batalha,Cajá dos Negros,caja dos negros,,,dne,True
AL,2700706,Batalha,Capivara,capivara,,,dne,True
AL,2700706,Batalha,Centro,centro,,,dne,True
AL,2700706,Batalha,Dionel,dionel,,,dne,True
AL,2700706,Batalha,Fornos,fornos,,,dne,True
AL,2700706,Batalha,Galvão,galvao,,,dne,True
AL,2700706,Batalha,Juazeirinho,juazeirinho,,,dne,True
AL,2700706,Batalha,Mamoeiro,mamoeiro,,,dne,True
AL,2700706,Batalha,Manteiga,manteiga,,,dne,True
AL,2700706,Batalha,Nossa Senhora Aparecida,nossa senhora aparecida,,,dne,True
AL,2700706,Batalha,Nossa Senhora de Fátima,nossa senhora de fatima,,,dne,True
AL,2700706,Batalha,Nova Esperança,nova esperanca,,,dne,True
AL,2700706,Batalha,Pau Ferro,pau ferro,,,dne,True
AL,2700706,Batalha,Pilões,piloes,,,dne,True
AL,2700706,Batalha,Piranhas,piranhas,,,dne,True
AL,2700706,Batalha,Santa Luzia,santa luzia,,,dne,True
AL,2700706,Batalha,São Francisco,sao francisco,,,dne,True
AL,2700706,Batalha,São José,sao jose,,,dne,True
AL,2700706,Batalha,São Pedro,sao pedro,,,dne,True
AL,2700706,Batalha,Saúde de Baixo,saude de baixo,,,dne,True
AL,2700706,Batalha,Saúde de Cima,saude de cima,,,dne,True
AL,2700706,Batalha,Tanquinhos,tanquinhos,,,dne,True
AL,2700706,Batalha,Timbaúba,timbauba,,,dne,True
AL,2700805,Belém,Centro,centro,-9.571415,-36.491952,brasil_aberto_first_street,True
AL,2700904,Belo Monte,Centro,centro,-9.828923099999999,-37.2794848,brasil_aberto_first_street,True
AL,2701001,Boca da Mata,Centro,centro,-9.64209747,-36.21539688,brasil_aberto_first_street,True
AL,2701001,Boca da Mata,Peri Peri,peri peri,,,brasil_aberto,True
AL,2701100,Branquinha,Centro,centro,,,brasil_aberto,True
AL,2701100,Branquinha,Urbano,urbano,-9.2445293,-36.0132688,brasil_aberto_first_street,True
AL,2701209,Cacimbinhas,Centro,centro,-9.3994992,-36.9904045,brasil_aberto_first_street,True
AL,2701308,Cajueiro,Centro,centro,-9.39019012,-36.15475845,brasil_aberto_first_street,True
AL,2701357,Campestre,Centro,centro,-8.8527412,-35.5675458,brasil_aberto_first_street,True
AL,2701407,Campo Alegre,Área Rural de Campo Alegre,area rural de campo alegre,,,dne,True
AL,2701407,Campo Alegre,Bela Vista (Luziápolis),bela vista luziapolis,,,dne,True
AL,2701407,Campo Alegre,Belo Horizonte,belo horizonte,,,dne,True
AL,2701407,Campo Alegre,Boa Esperança (Luziápolis),boa esperanca luziapolis,,,dne,True
AL,2701407,Campo Alegre,Centro,centro,,,dne,True
AL,2701407,Campo Alegre,Centro (Chã da Imbira),centro cha da imbira,,,dne,True
AL,2701407,Campo Alegre,Cruzeiro,cruzeiro,,,dne,True
AL,2701407,Campo Alegre,Luziápolis,luziapolis,,,brasil_aberto,True
AL,2701407,Campo Alegre,Novo Horizonte (Luziápolis),novo horizonte luziapolis,,,dne,True
AL,2701407,Campo Alegre,Ozar da Cunha Lima,ozar da cunha lima,,,dne,True
AL,2701407,Campo Alegre,Pimenteira,pimenteira,-9.7786829,-36.3622076,brasil_aberto_first_street,True
AL,2701407,Campo Alegre,Santa Luzia (Luziápolis),santa luzia luziapolis,,,dne,True
AL,2701407,Campo Alegre,São Francisco,sao francisco,,,dne,True
AL,2701407,Campo Alegre,Sebastião de Oliveira,sebastiao de oliveira,,,dne,True
AL,2701407,Campo Alegre,Zona Norte,zona norte,,,dne,True
AL,2701506,Campo Grande,Centro,centro,-9.9560988,-36.7917255,brasil_aberto_first_street,True
AL,2701605,Canapi,Centro,centro,-9.11717415,-37.60451126,brasil_aberto_first_street,True
AL,2701704,Capela,Centro,centro,-9.41306019,-36.07603455,brasil_aberto_first_street,True
AL,2701704,Capela,Santa Efigênia,santa efigenia,,,dne,True
AL,2701803,Carneiros,Centro,centro,-9.73334599,-36.67293549,brasil_aberto_first_street,True
AL,2701902,Chã Preta,Centro,centro,-9.2572022,-36.2974725,brasil_aberto_first_street,True
AL,2702009,Coité do Nóia,Centro,centro,-9.75071049,-36.65764618,brasil_aberto_first_street,True
AL,2702108,Colônia Leopoldina,Centro,centro,-9.6654966,-35.7362326,brasil_aberto_first_street,True
AL,2702207,Coqueiro Seco,Centro,centro,-9.63537312,-35.79139328,brasil_aberto_first_street,True
AL,2702306,Coruripe,Barreiras,barreiras,,,dne,True
AL,2702306,Coruripe,Bonsucesso,bonsucesso,-10.1249995,-36.1761498,brasil_aberto_first_street,True
AL,2702306,Coruripe,Botafogo,botafogo,,,dne,True
AL,2702306,Coruripe,Centro,centro,-10.1277155,-36.17717349999999,brasil_aberto_first_street,True
AL,2702306,Coruripe,Colônia Pindorama,colonia pindorama,,,dne,True
AL,2702306,Coruripe,Lagoa do Pau,lagoa do pau,,,dne,True
AL,2702306,Coruripe,Miaí de Baixo,miai de baixo,,,dne,True
AL,2702306,Coruripe,Miaí de Cima,miai de cima,,,dne,True
AL,2702306,Coruripe,Pindorama,pindorama,,,dne,True
AL,2702306,Coruripe,Pontal de Coruripe,pontal de coruripe,-10.155959,-36.1364908,brasil_aberto_first_street,True
AL,2702306,Coruripe,Povoado Botafogo,povoado botafogo,-10.1671784,-36.312171,brasil_aberto_first_street,True
AL,2702306,Coruripe,Poxim,poxim,-10.0541664,-36.0554122,brasil_aberto_first_street,True
AL,2702306,Coruripe,Santa Terezinha,santa terezinha,,,dne,True
AL,2702306,Coruripe,Usina Camaçari,usina camacari,,,dne,True
AL,2702355,Craíbas,Centro,centro,-9.61851501,-36.76879501,brasil_aberto_first_street,True
AL,2702405,Delmiro Gouveia,Centro,centro,-9.3859777,-37.9987714,brasil_aberto_first_street,True
AL,2702405,Delmiro Gouveia,Lagoinha,lagoinha,-9.446432999999999,-38.0186948,brasil_aberto_first_street,True
AL,2702504,Dois Riachos,Centro,centro,-9.3855624,-37.0895347,brasil_aberto_first_street,True
AL,2702553,Estrela de Alagoas,Alto da Boa Vista,alto da boa vista,,,dne,True
AL,2702553,Estrela de Alagoas,Área Rural de Estrela de Alagoas,area rural de estrela de alagoas,,,dne,True
AL,2702553,Estrela de Alagoas,Centro,centro,,,dne,True
AL,2702553,Estrela de Alagoas,Impueiras,impueiras,,,dne,True
AL,2702553,Estrela de Alagoas,Lagoa do Canto,lagoa do canto,,,dne,True
AL,2702553,Estrela de Alagoas,Prefeito Aldaberon Duarte,prefeito aldaberon duarte,,,dne,True
AL,2702553,Estrela de Alagoas,Renascença,renascenca,,,dne,True
AL,2702553,Estrela de Alagoas,Serra Bernardino,serra bernardino,,,dne,True
AL,2702603,Feira Grande,Centro,centro,-9.66700077,-35.73683929,brasil_aberto_first_street,True
AL,2702702,Feliz Deserto,Centro,centro,-10.2919477,-36.3059798,brasil_aberto_first_street,True
AL,2702801,Flexeiras,Centro,centro,-9.2764012,-35.7241158,brasil_aberto_first_street,True
AL,2702900,Girau do Ponciano,Progresso,progresso,-9.883524099999999,-36.8237154,brasil_aberto_first_street,True
AL,2703007,Ibateguara,Canastra,canastra,,,dne,True
AL,2703007,Ibateguara,Centro,centro,-23.93201065,-46.33223343,brasil_aberto_first_street,True
AL,2703106,Igaci,Centro,centro,-9.533591099999999,-36.6298161,brasil_aberto_first_street,True
AL,2703205,Igreja Nova,Centro,centro,-10.1274849,-36.6566244,brasil_aberto_first_street,True
AL,2703304,Inhapi,Centro,centro,,,brasil_aberto,True
AL,2703304,Inhapi,Monte Castelo,monte castelo,-9.2219454,-37.7496937,brasil_aberto_first_street,True
AL,2703403,Jacaré dos Homens,Centro,centro,-9.63449287,-37.20335007,brasil_aberto_first_street,True
AL,2703502,Jacuípe,Centro,centro,-8.841107899999999,-35.4561335,brasil_aberto_first_street,True
AL,2703601,Japaratinga,Boqueirão,boqueirao,,,dne,True
AL,2703601,Japaratinga,Centro,centro,-9.08794022,-35.25852966,brasil_aberto_first_street,True
AL,2703700,Jaramataia,Centro,centro,-9.17147827,-37.35528564,brasil_aberto_first_street,True
AL,2703759,Jequiá da Praia,Centro,centro,-10.0115262,-36.0234852,brasil_aberto_first_street,True
AL,2703809,Joaquim Gomes,Centro,centro,-9.13707829,-35.7509346,brasil_aberto_first_street,True
AL,2703908,Jundiá,Centro,centro,-8.9421301,-35.5541047,brasil_aberto_first_street,True
AL,2704005,Junqueiro,Alto do Sol,alto do sol,,,dne,True
AL,2704005,Junqueiro,Área Rural de Junqueiro,area rural de junqueiro,,,dne,True
AL,2704005,Junqueiro,Área Rural de Retiro,area rural de retiro,,,dne,True
AL,2704005,Junqueiro,Barro Vermelho,barro vermelho,,,dne,True
AL,2704005,Junqueiro,Centro,centro,,,dne,True
AL,2704005,Junqueiro,Centro (Retiro),centro retiro,,,dne,True
AL,2704005,Junqueiro,Dom Henrique Soares,dom henrique soares,,,dne,True
AL,2704005,Junqueiro,Gilberto Pereira,gilberto pereira,,,dne,True
AL,2704005,Junqueiro,Ingá,inga,,,dne,True
AL,2704005,Junqueiro,João José Pereira,joao jose pereira,,,dne,True
AL,2704005,Junqueiro,Osvaldo Tavares Santos,osvaldo tavares santos,,,dne,True
AL,2704005,Junqueiro,Retiro,retiro,,,dne,True
AL,2704005,Junqueiro,Riachão,riachao,,,dne,True
AL,2704104,Lagoa da Canoa,Centro,centro,-9.828619,-36.7348175,brasil_aberto_first_street,True
AL,2704203,Limoeiro de Anadia,Alto da Pimenta,alto da pimenta,,,dne,True
AL,2704203,Limoeiro de Anadia,Alto do Cruzeiro,alto do cruzeiro,,,dne,True
AL,2704203,Limoeiro de Anadia,Andrequice,andrequice,,,dne,True
AL,2704203,Limoeiro de Anadia,Área Rural de Limoeiro de Anadia,area rural de limoeiro de anadia,,,dne,True
AL,2704203,Limoeiro de Anadia,Areia Branca,areia branca,,,dne,True
AL,2704203,Limoeiro de Anadia,Baixa da Areia,baixa da areia,,,dne,True
AL,2704203,Limoeiro de Anadia,Baixa Funda,baixa funda,,,dne,True
AL,2704203,Limoeiro de Anadia,Baixa Seca,baixa seca,,,dne,True
AL,2704203,Limoeiro de Anadia,Bomsucesso,bomsucesso,,,dne,True
AL,2704203,Limoeiro de Anadia,Cacimbas,cacimbas,,,dne,True
AL,2704203,Limoeiro de Anadia,Cadoz,cadoz,,,dne,True
AL,2704203,Limoeiro de Anadia,Cafundó,cafundo,,,dne,True
AL,2704203,Limoeiro de Anadia,Cajueiro,cajueiro,,,dne,True
AL,2704203,Limoeiro de Anadia,Caldeirão,caldeirao,,,dne,True
AL,2704203,Limoeiro de Anadia,Camadanta,camadanta,,,dne,True
AL,2704203,Limoeiro de Anadia,Caraíbas,caraibas,,,dne,True
AL,2704203,Limoeiro de Anadia,Centro,centro,,,dne,True
AL,2704203,Limoeiro de Anadia,Centro (Pé Leve),centro pe leve,,,dne,True
AL,2704203,Limoeiro de Anadia,Chã do Arame,cha do arame,,,dne,True
AL,2704203,Limoeiro de Anadia,Chão do Miranda,chao do miranda,,,dne,True
AL,2704203,Limoeiro de Anadia,Covos,covos,,,dne,True
AL,2704203,Limoeiro de Anadia,Enchudia,enchudia,,,dne,True
AL,2704203,Limoeiro de Anadia,Estivas,estivas,,,dne,True
AL,2704203,Limoeiro de Anadia,Gameleira,gameleira,,,dne,True
AL,2704203,Limoeiro de Anadia,Genipapo,genipapo,,,dne,True
AL,2704203,Limoeiro de Anadia,Jacaré,jacare,,,dne,True
AL,2704203,Limoeiro de Anadia,Jequiá de Sá,jequia de sa,,,dne,True
AL,2704203,Limoeiro de Anadia,Mamoeiro,mamoeiro,,,dne,True
AL,2704203,Limoeiro de Anadia,Miracema,miracema,,,dne,True
AL,2704203,Limoeiro de Anadia,Mocambom,mocambom,,,dne,True
AL,2704203,Limoeiro de Anadia,Nicácia,nicacia,,,dne,True
AL,2704203,Limoeiro de Anadia,Oiti,oiti,,,dne,True
AL,2704203,Limoeiro de Anadia,Olho D'Água da Pedra,olho d agua da pedra,,,dne,True
AL,2704203,Limoeiro de Anadia,Papa Farinha,papa farinha,,,dne,True
AL,2704203,Limoeiro de Anadia,Pau Ferro,pau ferro,,,dne,True
AL,2704203,Limoeiro de Anadia,Pé Leve Velho,pe leve velho,,,dne,True
AL,2704203,Limoeiro de Anadia,Periperi,periperi,,,dne,True
AL,2704203,Limoeiro de Anadia,Poção,pocao,,,dne,True
AL,2704203,Limoeiro de Anadia,Poço Comprido,poco comprido,,,dne,True
AL,2704203,Limoeiro de Anadia,Poço da Volta,poco da volta,,,dne,True
AL,2704203,Limoeiro de Anadia,Seu Soubera,seu soubera,,,dne,True
AL,2704203,Limoeiro de Anadia,Tamanduá,tamandua,,,dne,True
AL,2704203,Limoeiro de Anadia,Terra Nova,terra nova,,,dne,True
AL,2704203,Limoeiro de Anadia,Timbó de Baixo,timbo de baixo,,,dne,True
AL,2704203,Limoeiro de Anadia,Timbó de Cima,timbo de cima,,,dne,True
AL,2704203,Limoeiro de Anadia,Tipi,tipi,,,dne,True
AL,2704203,Limoeiro de Anadia,Urtiga,urtiga,,,dne,True
AL,2704203,Limoeiro de Anadia,Vale dos Santuários,vale dos santuarios,,,dne,True
AL,2704203,Limoeiro de Anadia,Varginha,varginha,,,dne,True
AL,2704203,Limoeiro de Anadia,Vilão,vilao,,,dne,True
AL,2704302,Maceió,Antares,antares,-9.5463676,-35.733241,brasil_aberto_first_street,True
AL,2704302,Maceió,Área Rural de Maceió,area rural de maceio,-9.665825,-35.7413274,brasil_aberto_first_street,True
AL,2704302,Maceió,Barro Duro,barro duro,-9.6234708,-35.7270322,brasil_aberto_first_street,True
AL,2704302,Maceió,Bebedouro,bebedouro,-9.6258957,-35.7521093,brasil_aberto_first_street,True
AL,2704302,Maceió,Benedito Bentes,benedito bentes,-9.55847645,-35.73795319,brasil_aberto_first_street,True
AL,2704302,Maceió,Bom Parto,bom parto,-9.6542353,-35.7410296,brasil_aberto_first_street,True
AL,2704302,Maceió,Canaã,canaa,-9.60406494,-35.73416901,brasil_aberto_first_street,True
AL,2704302,Maceió,Centro,centro,-9.65484142,-35.74021912,brasil_aberto_first_street,True
AL,2704302,Maceió,Chã da Jaqueira,cha da jaqueira,-9.61825943,-35.74641418,brasil_aberto_first_street,True
AL,2704302,Maceió,Chã de Bebedouro,cha de bebedouro,-9.64024639,-35.71313858,brasil_aberto_first_street,True
AL,2704302,Maceió,Cidade Universitária,cidade universitaria,-9.5355139,-35.7515791,brasil_aberto_first_street,True
AL,2704302,Maceió,Clima Bom,clima bom,-9.57716179,-35.78490829,brasil_aberto_first_street,True
AL,2704302,Maceió,Cruz das Almas,cruz das almas,-9.6330001,-35.7082399,brasil_aberto_first_street,True
AL,2704302,Maceió,Farol,farol,-9.64848709,-35.73386002,brasil_aberto_first_street,True
AL,2704302,Maceió,Feitosa,feitosa,-9.63785267,-35.72467422,brasil_aberto_first_street,True
AL,2704302,Maceió,Fernão Velho,fernao velho,-9.5929031,-35.7781518,brasil_aberto_first_street,True
AL,2704302,Maceió,Garça Torta,garca torta,-9.58329964,-35.65986252,brasil_aberto_first_street,True
AL,2704302,Maceió,Gruta de Lourdes,gruta de lourdes,-9.61747074,-35.73059082,brasil_aberto_first_street,True
AL,2704302,Maceió,Guaxuma,guaxuma,-9.5939634,-35.6743478,brasil_aberto_first_street,True
AL,2704302,Maceió,Ipioca,ipioca,-9.5235079,-35.6071582,brasil_aberto_first_street,True
AL,2704302,Maceió,Jacarecica,jacarecica,-9.63200378,-35.70037842,brasil_aberto_first_street,True
AL,2704302,Maceió,Jacintinho,jacintinho,-9.65351295,-35.72449112,brasil_aberto_first_street,True
AL,2704302,Maceió,Jaraguá,jaragua,-9.6690948,-35.725462,brasil_aberto_first_street,True
AL,2704302,Maceió,Jardim Petrópolis,jardim petropolis,-9.6038656,-35.7562716,brasil_aberto_first_street,True
AL,2704302,Maceió,Jatiúca,jatiuca,-9.645109,-35.7051537,brasil_aberto_first_street,True
AL,2704302,Maceió,Levada,levada,-9.65709305,-35.74276352,brasil_aberto_first_street,True
AL,2704302,Maceió,Mangabeiras,mangabeiras,-9.63200378,-35.70037842,brasil_aberto_first_street,True
AL,2704302,Maceió,Mutange,mutange,-9.63882828,-35.74525833,brasil_aberto_first_street,True
AL,2704302,Maceió,Ouro Preto,ouro preto,-9.60249901,-35.7287674,brasil_aberto_first_street,True
AL,2704302,Maceió,Pajuçara,pajucara,-9.6682672,-35.71385,brasil_aberto_first_street,True
AL,2704302,Maceió,Pescaria,pescaria,-9.54285622,-35.62232208,brasil_aberto_first_street,True
AL,2704302,Maceió,Petrópolis,petropolis,-9.6111939,-35.7582805,brasil_aberto_first_street,True
AL,2704302,Maceió,Pinheiro,pinheiro,-9.658512199999999,-35.7452768,brasil_aberto_first_street,True
AL,2704302,Maceió,Pitanguinha,pitanguinha,-9.638318199999999,-35.7294092,brasil_aberto_first_street,True
AL,2704302,Maceió,Poço,poco,-9.6572876,-35.72679138,brasil_aberto_first_street,True
AL,2704302,Maceió,Ponta da Terra,ponta da terra,-9.6630106,-35.7190652,brasil_aberto_first_street,True
AL,2704302,Maceió,Ponta Grossa,ponta grossa,-9.6593983,-35.7590667,brasil_aberto_first_street,True
AL,2704302,Maceió,Ponta Verde,ponta verde,-9.6601221,-35.7044684,brasil_aberto_first_street,True
AL,2704302,Maceió,Pontal da Barra,pontal da barra,-9.6920103,-35.7754135,brasil_aberto_first_street,True
AL,2704302,Maceió,Prado,prado,-9.66794109,-35.75556183,brasil_aberto_first_street,True
AL,2704302,Maceió,Riacho Doce,riacho doce,-9.57022285,-35.65723419,brasil_aberto_first_street,True
AL,2704302,Maceió,Rio Novo,rio novo,-9.56799507,-35.78997421,brasil_aberto_first_street,True
AL,2704302,Maceió,Santa Amélia,santa amelia,-9.588577299999999,-35.7768159,brasil_aberto_first_street,True
AL,2704302,Maceió,Santa Lúcia,santa lucia,-9.5833085,-35.7539406,brasil_aberto_first_street,True
AL,2704302,Maceió,Santo Amaro,santo amaro,-9.60881233,-35.74364471,brasil_aberto_first_street,True
AL,2704302,Maceió,Santos Dumont,santos dumont,-9.556499299999999,-35.7845615,brasil_aberto_first_street,True
AL,2704302,Maceió,São Jorge,sao jorge,-9.61973953,-35.70792389,brasil_aberto_first_street,True
AL,2704302,Maceió,Serraria,serraria,-9.6050612,-35.7157249,brasil_aberto_first_street,True
AL,2704302,Maceió,Tabuleiro do Martins,tabuleiro do martins,-9.571845,-35.7624466,brasil_aberto_first_street,True
AL,2704302,Maceió,Trapiche da Barra,trapiche da barra,-9.6679777,-35.7576953,brasil_aberto_first_street,True
AL,2704302,Maceió,Vergel do Lago,vergel do lago,-9.65602493,-35.75903702,brasil_aberto_first_street,True
AL,2704401,Major Isidoro,Centro,centro,-9.76126671,-36.6584816,brasil_aberto_first_street,True
AL,2704401,Major Isidoro,Riacho do Sertão,riacho do sertao,,,dne,True
AL,2704500,Maragogi,Barra Grande,barra grande,-8.9848019,-35.1960493,brasil_aberto_first_street,True
AL,2704500,Maragogi,Centro,centro,,,dne,True
AL,2704500,Maragogi,Peroba,peroba,,,dne,True
AL,2704500,Maragogi,Povoado São Bento,povoado sao bento,-9.0150069,-35.2226427,brasil_aberto_first_street,True
AL,2704609,Maravilha,Centro,centro,-9.2316303,-37.3495019,brasil_aberto_first_street,True
AL,2704708,Marechal Deodoro,Centro,centro,-9.7179026,-35.8954371,brasil_aberto_first_street,True
AL,2704807,Maribondo,Centro,centro,-9.58110714,-36.30820847,brasil_aberto_first_street,True
AL,2704906,Mar Vermelho,Centro,centro,-9.44685364,-36.38885498,brasil_aberto_first_street,True
AL,2705002,Mata Grande,Bom Sucesso,bom sucesso,-9.1179475,-37.7255521,brasil_aberto_first_street,True
